id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A3-064;Keiretsu Forum;red_angels;red global de business angels y family offices con capitulo en Espana;España;Barcelona y Madrid;-;Red internacional de inversores privados y family offices con capitulos en Espana, recogida en el directorio de Capital-Riesgo como inversor early stage.;Sin foco agro declarado. Estructura de due diligence colaborativa entre miembros.;desconocido;desconocido;equity;si;2026-06;-;-;-;-;red_angels;Permite sindicar varios tickets de 20-50 k€ entre miembros, incluidos family offices, hasta completar los 100 k€.;Ya figura entre los identificados de Alhambra Venture. Proceso de screening y due diligence entre pares que puede alargarse mas de seis semanas.;ninguno;50;C;alta;https://capital-riesgo.es/es/directory/keiretsu+forum+/;https://capital-riesgo.es/es/directory?category=family-office-general;2026-09-21;ya_identificado
A2-060;L and M Exotic Fruits;cadena_valor;importador mayorista de fruta exotica premium;Espana;Espana;https://luzmeloexoticfruits.com/;Importador y distribuidor mayorista de frutas exoticas premium desde 2017, con distribucion de mangostino, pitahaya y gulupa en toda Espana y Europa.;Especializacion en producto exotico premium para canal gourmet y horeca con cobertura nacional y europea.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Cartera de clientes gourmet que ya paga sobreprecio por producto diferencial: microbrotes KM0 como complemento de gama sin competir con su surtido.;Importador puro, margen de intermediacion. Capacidad inversora sin verificar.;ninguno;50;C;media;https://luzmeloexoticfruits.com/;https://www.europages.es/empresas/espa%C3%B1a/frutas-exoticas.html;2026-09-21;nuevo
A5-011;Plug and Play Spain;aceleradora;aceleradora corporativa con verticales Food and Beverage y agtech, fondo de 20 M EUR con EA Ventures;Espana;Paterna (Valencia);https://www.eu-startups.com/investor/plug-and-play-spain/;Aceleradora corporativa activa en Espana desde 2012 con sedes en Valencia y Barcelona y verticales de alimentacion y agtech. Con EA Ventures ha lanzado un fondo de 20 M EUR.;Vertical Food and Beverage y agtech con corporates del sector, el nuevo fondo invierte entre 200.000 y 500.000 EUR iniciales y hasta 1 M EUR en seguimiento.;200000;500000;equity;si;-;-;-;-;scouting@pnptc.com;email_generico;Vertical foodtech y agtech con corporates tractores que podrian convertirse en clientes o distribuidores.;TICKET MINIMO 200 k EUR, el doble de toda la ronda privada. Solo equity. El programa de aceleracion no garantiza inversion. Base en Valencia.;ninguno;50;C;media;https://techfundingnews.com/plug-play-and-ea-ventures-launch-e20m-vc-fund-to-support-spanish-startups-and-global-spanish-founders/;https://www.eu-startups.com/investor/plug-and-play-spain/;2026-09-21;nuevo
A2-040;Projar (Comercial Projar S.A.);cadena_valor;fabricante de sustratos profesionales y soluciones de riego;Espana;Valencia;https://projar.es/;Fabricante espanol de sustratos profesionales con mas de 250 mezclas distintas por cultivo y cobertura logistica en toda la peninsula iberica, con soluciones integrales de sustrato y riego para semilleros.;Trabaja con turbas, fibra de coco y fibra de madera. Solucion integral del sustrato al riego para semilleros profesionales. Miembro de APTYS.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Rootflow como showroom de su sustrato y su riego en un proyecto CEA real en Madrid, con referencia comercial y datos de rendimiento por bandeja.;Proveedor industrial sin practica conocida de tomar participaciones. Inversion realista limitada a material en especie o aplazamiento de pago.;ninguno;50;C;alta;https://projar.es/sustratos-profesionales/;https://projar.es/del-sustrato-al-riego-una-solucion-integral-para-los-semilleros-profesionales/;2026-09-21;nuevo
A5-035;Rockstart AgriFood;aceleradora;aceleradora con fondo AgriFood II de 50 M EUR y programa semestral;Paises Bajos;Amsterdam;https://rockstart.com/portfolio/;Aceleradora e inversora con segundo fondo AgriFood de 50 M EUR que preve invertir en hasta 50 startups en cinco anos. Las seleccionadas reciben una inversion inicial y entran en el programa.;Respaldada por EIFO (Dinamarca), De Hoge Dennen y Danish Agro. Programa AgriFood semestral en primavera y otono.;desconocido;desconocido;equity;si;2025-06;-;-;-;-;formulario_web;Aceleradora agrifood europea con inversion inicial incluida y red de corporates agrarios nordicos.;TICKET INICIAL NO VERIFICADO en fuentes publicas. Modelo de cohorte con convocatorias semestrales, incompatible con el term sheet de 6 semanas. Sin operaciones verificadas en Espana. Solo equity.;ninguno;50;C;media;https://www.eu-startups.com/2023/12/amsterdam-based-rockstart-launches-e50-million-second-agrifood-fund-to-double-down-on-early-stage-startups/;https://rockstart.com/portfolio/;2026-09-21;nuevo
A2-021;Transgourmet Iberica;cadena_valor;cash and carry y distribucion horeca;Espana;Barcelona;https://www.transgourmet.es/;Lider en distribucion de alimentacion a la hosteleria en Espana con mas de 22.000 productos, red de cash and carry y entrega directa. Cerro 2025 con 1.208 millones de euros de facturacion consolidada.;Invirtio 85 millones de euros en 2025 incluyendo las adquisiciones de Dispuig y Moya Saus, la creacion de Nuditrans junto a Nudisco y el nuevo GM Cash de Mercabarna. El negocio horeca aporta unos 650 millones.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Comprador activo en el sector: entrada como socio industrial minoritario para asegurar una categoria premium KM0 que hoy no produce.;Tickets de M and A de varios millones. Comite de inversion en el grupo suizo Coop. Incompatible con el calendario de la ronda.;ninguno;50;C;alta;https://www.transgourmet.es/;https://www.revistaaral.com/texto-diario/mostrar/5338444/transgourmet-preve-cerrar-2025-facturacion-1350-millones-euros;2026-09-21;nuevo
A5-047+A6-045;Viceversa;deuda_alternativa;plataforma europea de revenue based financing;Italia;Milan;https://thecfoclub.com/strategic-growth-investments/revenue-based-financing-companies/;Plataforma europea de revenue based financing que financia negocios digitales en crecimiento sin dilución y sin avalistas, con oferta en tres días a partir de la conexión de las fuentes de datos del negocio.;Opera en varios mercados europeos incluido el espanol. Foco en negocios online, sin cartera agroalimentaria.;10000;1000000;revenue_share|deuda;si;2026-09;-;-;-;-;formulario_web;Declara expresamente sin avalistas ni cosignatarios y sin dilución, que es la línea roja de los fundadores, y el revenue share está entre los instrumentos ya modelados en el V14.;Su modelo de scoring se alimenta de datos de plataformas digitales de venta online. Rootflow factura B2B por transferencia y a plazo, formato que su motor no lee bien. Encaje bajo pese a la buena forma del instrumento.;ninguno;50;C;alta;https://thecfoclub.com/strategic-growth-investments/revenue-based-financing-companies/;https://goviceversa.com/;2026-09-21;nuevo
A6-039;Coop57;banca;cooperativa de servicios financieros éticos y solidarios;España;Madrid;https://www.coop57.coop;Cooperativa de servicios financieros que capta ahorro de personas socias y lo destina a préstamos a entidades de la economía social y solidaria, con secciones territoriales propias en Madrid, Andalucía, Aragón, Asturias, Catalunya, Euskal Herria y Galiza.;Financia proyectos agroecológicos y de alimentación de proximidad dentro de la economía social. Directorio público de entidades socias.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Financiación de proximidad con criterios flexibles y decisión en comisión técnica rápida, útil para un tramo pequeño de circulante.;Requiere ser entidad socia de la economía social y solidaria: una SL mercantil ordinaria como Rootflow normalmente no es elegible salvo que adopte compromisos sociales formales. Verificar antes de dedicar tiempo.;ninguno;49;C;alta;https://www.coop57.coop/;https://www.coop57.coop/;2026-09-21;nuevo
A6-006;StockCrowd Platform S.L. (Cresor Investment);crowdfunding;crowdlending y crowdequity;España;Barcelona;https://www.stockcrowdin.com/in/;Plataforma CNMV nº19 que financia proyectos mediante préstamos, participaciones sociales y otros valores.;No se ha localizado cartera agroalimentaria publicada.;desconocido;desconocido;deuda|equity;si;2026-09;-;-;-;-;formulario_web;Puede instrumentar a la vez el tramo de deuda y el tramo de ampliación con prima que Rootflow necesita para desbloquear ENISA.;Sin evidencia de operaciones agro. Información pública de rangos de ticket muy limitada.;ninguno;49;C;media;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;https://www.stockcrowdin.com/in/;2026-09-21;nuevo
A3-019;Atitlan - ATGRO;family_office;grupo empresarial y plataforma agricola de Roberto Centeno y Aritza Rodero;España;Valencia;https://atitlan.es/;Grupo empresarial con plataformas de agricultura (ATGRO), inmobiliario (ATDI), acuicultura (Sea Eight) e industrial, que combina capital familiar e institucional.;ATGRO gestiona mas de 22.000 hectareas transformadas y mas de 500 M€ de recursos propios en superfoods y cultivos permanentes. Fondo Atitlan Agro I SCR de 500 M€ con Banco Santander.;1000000;desconocido;equity;no;2026-01;Roberto Centeno;Presidente;-;-;intro_calida;Referente agricola espaniol: aunque el ticket no encaja, su equipo agronomico y su red comercial serian un aval y una via de distribucion.;DESCARTE POR TICKET: minimo declarado de 1 M€ para inversores cualificados en su fondo agricola. Foco en cultivos permanentes y grandes superficies, no en CEA ni en seed.;ninguno;48;C;alta;https://atitlan.es/;https://capital-riesgo.es/es/articles/atitlan-lanza-su-propia-gestora-para-impulsar-su-estrategia-agr-cola-junto-a-banco-santander-tras-levantar-500-millones-de-euros/;2026-09-21;nuevo
A1-004;Florette Iberica (Vega Mayor);industrial_agro;lider nacional de IV gama;Espana;Milagro (Navarra);https://www.florette.es/;Lider nacional de vegetales frescos envasados listos para consumir. Introdujo la IV gama en Espana a finales de los anos 80 desde la navarra Vega Mayor.;35 anos en el mercado, 6 centros de produccion (Navarra x2, Tarragona, Murcia, Toledo y Canarias) y distribucion a 14.000 puntos de venta. Ha lanzado linea de brotes frescos.;desconocido;desconocido;desconocido;desconocido;2026-01;-;-;-;-;evento;Ya ha entrado en la categoria de brotes: Rootflow es capacidad y know-how de interior listos para usar en el centro peninsular.;COMPETIDOR DIRECTO: es el operador que segun el equipo fundador ha lanzado su propia linea de microbrotes. Tratar como posible adquirente, nunca como inversor financiero, y con NDA muy cerrado.;competidor;48;C;alta;https://www.florette.es/notas/florette-cumple-35-anos-como-lider-en-espana-de-vegetales-frescos-envasados-y-listos-para-consumir/;https://revistamercados.com/las-ensaladas-completas-de-florette-responsables-del-crecimiento-de-la-iv-gama/;2026-09-21;nuevo
A1-012+A1-013+A1-014+A2-061;Frutas Los Cursos;industrial_agro;productor y exportador de hierbas aromaticas;Espana;Costa Tropical Granada;https://www.europages.es/empresas/espa%C3%B1a/fabricante%20productor/hierbas-aromaticas-frescas.html;Comercializador lider de frutas tropicales en Espana y a nivel internacional con mas de 35 anos de experiencia, con base en la Costa Tropical de Granada.;Mas de 75 anos de trayectoria en el sector agroalimentario granadino.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Operador con musculo en producto de nicho de alto valor: microbrotes como segunda categoria premium con produccion KM0 en Madrid.;Fuera de Madrid y centrado en tropical de campo. Informacion corporativa verificada solo via directorios. Confianza baja.;ninguno;48;C;baja;https://www.europages.es/empresas/espa%C3%B1a/fabricante%20productor/hierbas-aromaticas-frescas.html;https://empresite.eleconomista.es/Actividad/FRUTAS-EXOTICAS/;2026-09-21;nuevo
A2-010;Frutas Olivar;cadena_valor;mayorista Mercamadrid;Espana;Madrid;https://inter-fair.com/Announcement/Announcement?strPath=FRUTASOLIVAR;Mayorista de frutas y hortalizas con posicion en Mercamadrid nave B puestos 19 a 27.;Empresa listada en el directorio de empresas de Mercamadrid y en directorios feriales del sector agroalimentario.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Suministro de microbrotes KM0 para diferenciarse frente a los puestos vecinos de la nave B.;Datos publicos muy limitados. Verificar tamano y actividad antes de contactar.;ninguno;48;C;baja;https://inter-fair.com/Announcement/Announcement?strPath=FRUTASOLIVAR;https://bamadrid.org/wp-content/uploads/2022/09/Empresas-de-Mercamadrid.pdf;2026-09-21;nuevo
A5-018;Fundacion Repsol - Fondo de Emprendedores;aceleradora;programa de aceleracion con financiacion de hasta 120.000 EUR por empresa;Espana;Madrid;https://www.one.gob.es/en/aid-and-calls/repsol-foundation-entrepreneurs-fund;Aceleradora de la Fundacion Repsol que financia con hasta 120.000 EUR y 12 meses de aceleracion a pymes tecnologicas en fase precomercial, con acceso a pilotos industriales reales.;Areas de la 15a convocatoria: gestion del agua, eficiencia energetica, economia circular, captura de CO2 y digitalizacion industrial. Convocatoria cerrada el 15 de marzo de 2026.;0;120000;desconocido;si;2026-03;-;-;-;-;formulario_web;El ticket de hasta 120 k EUR cubriria la parte privada completa y las areas de agua y eficiencia energetica conectan con el argumento hidrico de la hidroponia.;Exige base tecnologica en FASE PRECOMERCIAL: Rootflow ya factura y es productor, no desarrollador de tecnologia. Convocatoria 2026 cerrada, seleccion en septiembre 2026 y programa desde octubre 2026, fuera del calendario del term sheet.;ninguno;48;C;alta;https://ecosistemastartup.com/fundacion-repsol-convocatoria-fondo-emprendedores-2026/;https://www.one.gob.es/en/aid-and-calls/repsol-foundation-entrepreneurs-fund;2026-09-21;nuevo
A5-030;Katapult;aceleradora;aceleradora e inversora de impacto en clima, oceano y agritech;Noruega;Oslo;https://katapult.vc/startups/accelerators;Aceleradora e inversora de impacto con mas de 130 startups desde 2017. Programa digital de 3 meses sin necesidad de trasladarse a Oslo.;Verticales declaradas de clima, oceano y AGRITECH. Invierten entre 150.000 y 500.000 USD a cambio de equity en startups de impacto con validacion de mercado.;150000;500000;equity;si;-;-;-;-;-;formulario_web;Ticket mas bajo de todas las aceleradoras internacionales revisadas y vertical agritech explicita, con programa 100% remoto que no obliga a mover la operacion.;El minimo de 150 k USD supera la ronda privada de 100 k EUR y exige equity, no participativo. Ciclo de cohorte con convocatoria. Sin operaciones verificadas en Espana.;ninguno;48;C;media;https://thehub.io/funding/katapult-accelerator;https://katapult.vc/startups/accelerators;2026-09-21;nuevo
A4-020;La Salle Technova Barcelona (EIX Technova);red_angels;incubadora universitaria con red de inversores;Espana;Barcelona;https://eixtechnova.org/;Iniciativa de inversion y incubacion vinculada al ecosistema tecnologico de La Salle en Barcelona. Apoya a startups de base tecnologica en su acceso a financiacion privada.;Ecosistema tecnologico generalista. No consta vertical agro o food documentada.;desconocido;desconocido;equity;si;2026-09;-;-;-;-;formulario_web;Roadmap IoT con Raspberry Pi, MQTT, Node-RED y Grafana y ERP propio en React y Supabase: perfil de base tecnologica que encaja en su criterio.;Foco deeptech y TIC, no agro. Fuera de Madrid.;ninguno;48;C;media;https://eixtechnova.org/;https://business-angel.es/directorio-redes-business-angels/;2026-09-21;nuevo
A6-015;LANDE Platform (SIA);crowdfunding;crowdlending agrícola europeo;Letonia;Riga;https://lande.finance;Única plataforma europea de crowdlending 100 % agrícola. Registrada en CNMV como proveedor europeo nº23 para prestar servicios en España desde febrero de 2024.;Más de 58 M€ prestados a más de 2.000 agricultores y empresas agroalimentarias. Préstamos garantizados con tierra y maquinaria a LTV del 40-60 %.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Es el único prestamista paneuropeo cuyo comité entiende de verdad un P&L agrícola, y Rootflow tiene maquinaria de cultivo pignorable.;Origina préstamos solo en Letonia, Lituania y Rumanía pese al pasaporte a España. Exige garantía real sobre tierra o maquinaria y Rootflow no tiene tierra en propiedad. Confirmar si abren originación en España antes de invertir tiempo.;ninguno;48;C;media;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores-europeos?lang=es;https://lande.finance/es;2026-09-21;nuevo
A5-046;Ritmo;deuda_alternativa;plataforma espanola de revenue based financing;Espana;Madrid;https://blog.masorange.es/pymes/revenue-based-finance-que-es/;Plataforma espanola de revenue based financing fundada en 2021 que financia de 10.000 a 1.000.000 EUR sin dilucion, con devolucion vinculada a ingresos.;Criterios declarados: facturacion mensual minima de 20.000 EUR, crecimiento mensual en torno al 2% y seis meses de historico. Foco en ecommerce y SaaS.;10000;1000000;revenue_share|deuda;si;-;-;-;-;-;formulario_web;Revenue share sin dilucion y sin cesion de control, con desembolso rapido: compatible con las lineas rojas de los fundadores.;Su modelo esta pensado para ECOMMERCE y SaaS, no para B2B de producto fresco con cobro a distribuidores. Rootflow factura unos 15 k EUR al mes en Ano 1, por debajo del minimo de 20 k EUR. Util como complemento de circulante, no para los fondos propios que desbloquean ENISA.;ninguno;48;C;media;https://blog.masorange.es/pymes/revenue-based-finance-que-es/;https://thecfoclub.com/strategic-growth-investments/revenue-based-financing-companies/;2026-09-21;nuevo
A4-025;MurciaBAN Business Angels Network;red_angels;red regional de business angels de la Region de Murcia;Espana;Murcia;-;Red de business angels de la Region de Murcia orientada a conectar inversores privados con startups y proyectos innovadores en fases tempranas.;Opera en la region espanola con mayor concentracion de industria hortofruticola y de innovacion agricola, lo que hace previsible apetito de sus inversores por agro.;desconocido;desconocido;equity|participativo;desconocido;2026-09;-;-;-;-;red_angels;Inversores con cultura hortofruticola que entienden margen por kilo, cadena de frio y venta a distribucion sin necesidad de explicar el sector.;No se ha podido verificar web oficial operativa en la fecha de verificacion. Sin datos de ticket ni operaciones publicas.;ninguno;47;C;baja;https://business-angel.es/directorio-redes-business-angels/;https://www.autonomosyemprendedor.es/articulo/pymes/guia-business-angels-ccaa-que-financian-toda-clase-negocios-emergentes/20240202134632034407.html;2026-09-21;nuevo
A2-024;AGEM Asociacion Gremial de Empresarios Mayoristas de Frutas y Hortalizas de Barcelona;cadena_valor;asociacion de mayoristas de Mercabarna;Espana;Barcelona;https://www.agem.mercabarna.com/;Asociacion que agrupa a las empresas mayoristas de frutas y hortalizas del Mercado Central de Mercabarna y las representa en ferias y foros sectoriales.;Acude a Fruit Attraction con stand conjunto junto a Mercabarna y el Puerto de Barcelona con 23 firmas asociadas. Dispone de localizador publico de empresas de Mercabarna.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Via de entrada en bloque a 23 mayoristas de Mercabarna en Fruit Attraction 2026 del 6 al 8 de octubre en IFEMA Madrid.;Asociacion sectorial: no invierte. Valor puramente de canal y agenda de contactos.;ninguno;46;C;alta;https://www.agem.mercabarna.com/;https://www.agem.mercabarna.com/la-asociacion-empresarial-de-frutas-y-hortalizas-de-mercabarna-agem-y-23-de-sus-firmas-asociadas-en-fruit-attraction-del-8-al-10-de-octubre/;2026-09-21;nuevo
A6-040;Bankinter;banca;banca comercial con línea conjunta con SGR de Madrid;España;Madrid;https://www.bankinter.com;Banco comercial que en abril de 2026 elevó a 30 M€ su línea conjunta con Avalmadrid para financiar a pymes y autónomos de la Comunidad de Madrid.;Línea generalista para el tejido empresarial madrileño, sin especialización agro.;desconocido;desconocido;deuda;si;2026-04;-;-;-;-;intro_calida;Es el banco concreto con el que Avalmadrid tiene línea viva y ampliada: la vía más corta para convertir el aval de Avalmadrid en póliza y préstamo de CAPEX.;Banca pura: pedirá garantías sobre el activo y no aporta fondos propios. Entrar por Avalmadrid, no por oficina.;ninguno;46;C;alta;https://www.avalmadrid.es/noticias/avalmadrid-y-bankinter-elevan-a-30-millones-su-linea-conjunta-de-financiacion-para-pymes-y-autonomos/;https://www.avalmadrid.es/lineas-bonificadas/;2026-09-21;nuevo
A1-010;Bollo Natural Fruit;industrial_agro;comercializadora hortofruticola;Espana;Sevilla;https://www.bollo.es/;Uno de los mayores operadores hortofruticolas espanoles por volumen comercializado.;400.000 t comercializadas, tercer operador nacional por volumen tras Anecoop y Unica segun Revista Mercados.;desconocido;desconocido;desconocido;desconocido;2026-01;-;-;-;-;evento;Diversificacion hacia producto de alto valor por kg frente a un negocio de volumen y margen ajustado.;Negocio de fruta de volumen, sin evidencia de interes en nicho gourmet ni en cultivo de interior. Lejos de Madrid.;ninguno;46;C;media;https://revistamercados.com/descubre-las-15-entidades-que-mas-volumen-mueven-en-el-sector-hortofruticola-espanol/;https://www.bollo.es/;2026-09-21;nuevo
A5-025;Fondo Bolsa Social Impacto (gestionado por Afi);impacto;fondo europeo de economia social (EuSEF n.3 CNMV) de 22 M EUR;Espana;Madrid;https://www.bolsasocial.fund/en/;Fondo de venture capital de impacto de 22 M EUR registrado como EuSEF numero 3 en la CNMV y gestionado por Afi Inversiones Globales SGIIC. Invierte en Espana y Portugal.;Sectores declarados: salud, educacion de calidad, PRODUCCION SOSTENIBLE y accion climatica. Informe de impacto 2025 publicado con mas de 47.000 toneladas de CO2 evitadas en cartera.;desconocido;desconocido;equity;si;2025-12;-;-;-;-;formulario_web;La linea de produccion sostenible y accion climatica encaja con el ahorro de agua y la sustitucion de importacion con KM 0.;Ticket por operacion no publicado, pero el tamano del fondo (22 M EUR) apunta a operaciones de varios cientos de miles de euros. Solo equity, sin evidencia de participativo. Proceso de comite. Cartera sin produccion agricola.;ninguno;46;C;media;https://www.afi.es/insights/informe-de-impacto2025-invertimos-en-startups-que-cuidan-de-las-personas-y-del-planeta;https://www.bolsasocial.fund/en/;2026-09-21;nuevo
A6-029;Garántia SGR;publico_coinversor;sociedad de garantía recíproca de Andalucía;España;Granada;https://sgrgarantia.es;SGR andaluza que mejora las condiciones del crédito bancario a pymes y autónomos. Ha renovado con CaixaBank una línea de 450 M€ para empresas andaluzas.;Avala ampliamente al tejido agroalimentario andaluz, con informe anual propio de financiación de pymes y autónomos de Andalucía.;desconocido;desconocido;deuda;si;2026-09;-;-;-;garantia@sgrgarantia.es;formulario_web;Referencia de músculo agro en SGR. Solo relevante si Rootflow abre un segundo centro de producción en Andalucía.;Ámbito territorial limitado a Andalucía. Rootflow no es elegible hoy.;ninguno;46;C;alta;https://cesgar.es/sgr/;https://sgrgarantia.es/;2026-09-21;nuevo
A2-045;J. Huete Greenhouses;cadena_valor;ingenieria de invernaderos y proyectos hidroponicos;Espana;Navarra;https://jhuete.es/;Fabricante de invernaderos e ingenieria que desarrolla proyectos hidroponicos para empresas y productores, integrando estructura, riego, drenaje, clima y estrategia agronomica.;Proyectos hidroponicos para productores con gestion tecnica precisa de agua, nutricion y salud radicular.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;formulario_web;Socio tecnico para el salto de nave: diseno del sistema hidroponico y del clima a cambio de referencia y posible participacion minima.;Enfocado a proyectos de gran superficie desde una hectarea. Rootflow es pequeno para su ticket habitual.;ninguno;46;C;media;https://jhuete.es/fabricante-invernaderos-espana-hectarea/;https://jhuete.es/;2026-09-21;nuevo
A3-027;KIMPA;family_office;multi family office de Madrid especializado en impacto y ESG;España;Madrid;-;Multi family office madrileno con foco declarado en inversion de impacto, criterios ESG y renovables.;Sin cartera agroalimentaria documentada, pero el mandato de impacto cubre agua, clima y sistemas alimentarios sostenibles.;desconocido;desconocido;equity;desconocido;2026-06;-;-;-;-;email_generico;Impacto medible y auditable: litros de agua ahorrados por kilo, kilometros de transporte evitados y sustitucion de importacion.;Web no verificada en esta investigacion. Tickets y proceso desconocidos. Requiere verificacion manual.;ninguno;46;C;baja;https://allfamilyoffices.com/family-office-madrid;https://allfamilyoffices.com/family-office-madrid;2026-09-21;nuevo
A2-037;Semillas Fito S.A.;cadena_valor;multinacional espanola de semillas horticolas;Espana;Barcelona;https://www.semillasfito.es/;Multinacional espanola fundada en 1880, una de las lideres en mejora genetica, produccion y distribucion de semillas agricolas y horticolas, con ocho filiales y ventas en mas de 70 paises.;El 65 por ciento de su facturacion procede de exportacion. Negocio integramente horticola y agricola.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Proveedor estrategico de semilla y potencial socio de I+D: Rootflow como banco de pruebas en Madrid de variedades para microbrote con datos de rendimiento reales.;Corporacion familiar grande centrada en genetica, sin historial publico de inversion en explotaciones cliente. Encaje de capital bajo.;ninguno;46;C;alta;https://www.semillasfito.es/es-es/empresa/sobre-nosotros;https://www.semillasfito.com/es-es/empresa/sobre-nosotros/;2026-09-21;nuevo
A6-041;AgroBank (CaixaBank);banca;línea agroalimentaria de banca comercial;España;Barcelona;https://www.caixabank.es/particular/agrobank/agrobank.html;Línea especializada de CaixaBank para el sector agroalimentario, con productos de circulante, inversión y anticipo de ayudas.;Marca dedicada en exclusiva al sector agro y agroalimentario español.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Complemento de circulante y CAPEX con lenguaje agro, combinable con el aval de Avalmadrid para evitar garantías personales.;Banca, no inversión. No computa como fondos propios para ENISA. Ya identificado por el equipo en Alhambra Venture, no cuenta como hallazgo nuevo.;ninguno;45;C;media;https://www.caixabank.es/particular/agrobank/agrobank.html;https://www.caixabank.es/particular/agrobank/agrobank.html;2026-09-21;ya_identificado
A6-030;Aválam SGR;publico_coinversor;sociedad de garantía recíproca de la Región de Murcia;España;Murcia;https://avalam.es;SGR murciana fundada por empresarios en 1981. Ofrece confirming avalado y la Línea Aquisgrán de financiación directa a tipo fijo sin intermediación de entidad financiera, con tramitación exprés.;Territorio con fuerte peso hortofrutícola y avales sobre compra de fincas rústicas con beneficios fiscales en ITP y AJD.;desconocido;desconocido;deuda;si;2026-09;-;-;-;avalam@avalam.es;formulario_web;Su Línea Aquisgrán de financiación directa sin banco es el modelo de producto que conviene pedir a Avalmadrid para acelerar plazos.;Ámbito territorial limitado a la Región de Murcia. Rootflow no es elegible hoy.;ninguno;45;C;alta;https://cesgar.es/sgr/;https://avalam.es/;2026-09-21;nuevo
A6-024;Gedesco;deuda_alternativa;financiación de circulante para pymes;España;Valencia;https://www.gedesco.es;Una de las financieras privadas de circulante más veteranas de España, con productos de anticipo de facturas, descuento de pagarés, confirming y préstamos a pymes.;No verificada.;desconocido;desconocido;deuda;si;desconocido;-;-;-;-;formulario_web;Alternativa adicional de circulante para comparar precio contra Workcapital, Novicap y Finanzarel.;No se ha podido verificar su web desde nuestro entorno por un problema de certificado TLS. Confirmar productos, importes y condiciones antes de contactar.;ninguno;45;C;baja;https://www.rankia.com/blog/autonomos-y-emprendedores/6789892-mejores-empresas-factoring;https://www.gedesco.es/;2026-09-21;nuevo
A4-026;GOBAN - Red de Business Angels de Castilla-La Mancha;red_angels;red regional de business angels apoyada por CEEI;Espana;Albacete;-;Red de inversores privados integrada en el ecosistema emprendedor de Castilla-La Mancha, con apoyo de los Centros Europeos de Empresas e Innovacion.;Opera en una comunidad de fuerte base agroalimentaria. No consta cartera agro especifica documentada.;desconocido;desconocido;equity|participativo;desconocido;2026-09;-;-;-;-;red_angels;Comunidad limitrofe con Madrid y con base agroalimentaria: el salto de nave al sur de Madrid queda en su radio natural de interes.;No se ha podido verificar web oficial operativa en la fecha de verificacion. Sin datos publicos de ticket ni operaciones.;ninguno;45;C;baja;https://business-angel.es/directorio-redes-business-angels/;https://economia3.com/aqui-tienes-las-redes-de-business-angels-de-espana/;2026-09-21;nuevo
A4-023;La Cuarta;deuda_alternativa;iniciativa asturiana de financiacion alternativa para startups y pymes;Espana;Oviedo;https://lacuarta.es/;Iniciativa asturiana centrada en financiacion alternativa para startups y pymes innovadoras. Da acceso a inversores privados y acompana en la estrategia de captacion de capital.;Plataforma generalista de financiacion alternativa. No consta cartera agro documentada.;desconocido;desconocido;participativo|deuda;si;2026-09;-;-;-;-;formulario_web;Estructura de prestamo participativo con interes variable sobre EBITDA y DSCR minimo de 3,70: el tipo de operacion de financiacion alternativa que estructuran.;Foco asturiano. Sin evidencia de operaciones agro ni de ticket.;ninguno;45;C;media;https://lacuarta.es/;https://business-angel.es/directorio-redes-business-angels/;2026-09-21;nuevo
A3-028;Active Compass;family_office;multi family office y EAF de Madrid;España;Madrid;https://www.activecompass.es/;Multi family office y asesoria financiera de Madrid con servicios de consultoria patrimonial, asesoramiento empresarial e inversiones, con ticket de referencia en torno a 100 k€.;Sin cartera agroalimentaria documentada.;100000;desconocido;equity|desconocido;desconocido;2026-06;-;-;-;info@activecompass.es;email_generico;Ticket de referencia de 100 k€ alineado con la ronda y email generico publicado para contacto directo.;Es sobre todo asesoramiento patrimonial, no inversor directo en startups. Sin tesis agro ni operaciones documentadas.;ninguno;44;C;media;https://www.activecompass.es/;https://venturecapitalarchive.com/blogs/25-active-family-offices-in-spain;2026-09-21;nuevo
